OID,Field1,BATHS,B_ROOMS,CLASS_I,CLASS_II,CLASS_III,CLASS_IV,Class_type,EFFLUENT,FID1,FID_,Field1_1,Island,NO_BATH,NO_STRUCT,N_FLUX,OSDS_QTY,OSDS_QTY_c,OSDS_QTY_1,OSDS_TYP,P_FLUX,SOURCE,TMK,TTL_BDRMS,X,Y,commercial,type,Uid
-1,844,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,400.000000000000000,844,30570,30570,Molokai,2.000000000000000,2.000000000000000,0.091597000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254006019,2.000000000000000,-156.981195993000000,21.073354053900001, , ,-156.98119_21.07335
-1,845,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,845,30571,30571,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254006020,3.000000000000000,-156.980595048999987,21.073247723000001, , ,-156.98059_21.07324
-1,846,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,846,30572,30572,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254009006,3.000000000000000,-156.999204141999996,21.082368415500000, , ,-156.99920_21.08236
-1,847,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,847,30573,30573,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254009007,3.000000000000000,-156.999269182999996,21.082017399400002, , ,-156.99926_21.08201
-1,848,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,848,30574,30574,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,254009010,2.000000000000000,-156.999490753000003,21.081433402500000, , ,-156.99949_21.08143
-1,849,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,849,30575,30575,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,254009011,3.000000000000000,-157.000352445999994,21.081785970100000, , ,-157.00035_21.08178
-1,850,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,850,30577,30577,Molokai,3.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254009014,3.000000000000000,-156.999762170999986,21.082680058600001, , ,-156.99976_21.08268
-1,851,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,851,30578,30578,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254009015,3.000000000000000,-156.999580831000003,21.082965057300001, , ,-156.99958_21.08296
-1,852,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,852,30580,30580,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,254009017,4.000000000000000,-156.999003286000004,21.083535691300000, , ,-156.99900_21.08353
-1,853,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,853,30581,30581,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254009018,3.000000000000000,-156.999301408999997,21.083713791899999, , ,-156.99930_21.08371
-1,854,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,854,30582,30582,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254009019,3.000000000000000,-156.999566238999989,21.083871802699999, , ,-156.99956_21.08387
-1,855,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,855,30583,30583,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254009020,3.000000000000000,-156.999749763000011,21.084140469600001, , ,-156.99974_21.08414
-1,856,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,856,30584,30584,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254009021,3.000000000000000,-156.999991819999991,21.083502236000001, , ,-156.99999_21.08350
-1,857,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,857,30585,30585,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254009022,3.000000000000000,-157.000000768000007,21.083212746200001, , ,-157.00000_21.08321
-1,858,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,2.000000000000000, ,1000.000000000000000,858,30586,30586,Molokai,2.000000000000000,2.000000000000000,0.228992000000000,2.000000000000000,2.000000000000000,2.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,254009023,5.000000000000000,-157.000299833000014,21.082996778599998, , ,-157.00029_21.08299
-1,859,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,859,30587,30587,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254009024,3.000000000000000,-157.000474566000008,21.082707127700001, , ,-157.00047_21.08270
-1,860,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,860,30589,30589,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,254009026,3.000000000000000,-157.000963288000008,21.082250178900001, , ,-157.00096_21.08225
-1,861,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,861,30590,30590,Molokai,2.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,254009027,4.000000000000000,-157.000906729000008,21.081849342999998, , ,-157.00090_21.08184
-1,862,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,862,30591,30591,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,Cesspool Database,254009029,3.000000000000000,-157.001280552999987,21.082488870500001, , ,-157.00128_21.08248
-1,863,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,863,30592,30592,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,IWS Database,254009030,3.000000000000000,-157.001256664000010,21.082777556000000, , ,-157.00125_21.08277
-1,864,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,800.000000000000000,864,30593,30593,Molokai,1.000000000000000,1.000000000000000,0.183194000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.049962000000000,DWELDAT Database,254009031,4.000000000000000,-157.001082553000003,21.083067785000001, , ,-157.00108_21.08306
-1,865,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,1000.000000000000000,865,30595,30595,Molokai,3.000000000000000,1.000000000000000,0.228992000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.062453000000000,DWELDAT Database,254009033,5.000000000000000,-157.000645974999998,21.083789853700001, , ,-157.00064_21.08378
-1,866,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,866,30598,30598,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257004036,2.000000000000000,-156.781312874000008,21.083962757599998, , ,-156.78131_21.08396
-1,867,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,867,30600,30600,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,DWELDAT Database,257004039,0.000000000000000,-156.780331869000008,21.085771023100001, , ,-156.78033_21.08577
-1,868,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,868,30601,30601,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257004040,3.000000000000000,-156.770765788000006,21.089736661200000, , ,-156.77076_21.08973
-1,869,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,200.000000000000000,869,30602,30602,Molokai,1.000000000000000,1.000000000000000,0.045798000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.012490000000000,DWELDAT Database,257004044,1.000000000000000,-156.775268987000004,21.088309661899999, , ,-156.77526_21.08830
-1,870,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,870,30603,30603,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257004045,3.000000000000000,-156.775554163999999,21.088728717900000, , ,-156.77555_21.08872
-1,871,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,871,30604,30604,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257004050,3.000000000000000,-156.771154994000000,21.088557328499999, , ,-156.77115_21.08855
-1,872,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,872,30605,30605,Molokai,1.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,DWELDAT Database,257004052,0.000000000000000,-156.773634783999995,21.086278878300000, , ,-156.77363_21.08627
-1,873,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,1600.000000000000000,873,30607,30607,Molokai,6.000000000000000,1.000000000000000,0.366388000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.099924000000000,DWELDAT Database,257004056,8.000000000000000,-156.779256970000006,21.084411430199999, , ,-156.77925_21.08441
-1,874,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,874,30608,30608,Molokai,1.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011061,3.000000000000000,-156.826548373999998,21.062789400200000, , ,-156.82654_21.06278
-1,875,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,900.000000000000000,875,30609,30609,Molokai,2.000000000000000,1.000000000000000,0.206093000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.056207000000000,DWELDAT Database,257011062,0.000000000000000,-156.826796612999999,21.062668980100000, , ,-156.82679_21.06266
-1,876,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,400.000000000000000,876,30610,30610,Molokai,1.000000000000000,1.000000000000000,0.091597000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.024981000000000,DWELDAT Database,257011063,2.000000000000000,-156.827323438000008,21.062049171400002, , ,-156.82732_21.06204
-1,877,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,877,30612,30612,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011065,3.000000000000000,-156.828233610000012,21.065564994500001, , ,-156.82823_21.06556
-1,878,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,878,30613,30613,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011066,3.000000000000000,-156.824366268999995,21.064363179600001, , ,-156.82436_21.06436
-1,879,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,879,30614,30614,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011067,3.000000000000000,-156.824594227999995,21.064170924799999, , ,-156.82459_21.06417
-1,880,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,880,30615,30615,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011068,3.000000000000000,-156.824837408000008,21.064190730699998, , ,-156.82483_21.06419
-1,881,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,881,30616,30616,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011069,3.000000000000000,-156.824973906999986,21.064435598500001, , ,-156.82497_21.06443
-1,882,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,882,30617,30617,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011070,3.000000000000000,-156.825060936000000,21.064664275100000, , ,-156.82506_21.06466
-1,883,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000, ,600.000000000000000,883,30618,30618,Molokai,2.000000000000000,1.000000000000000,0.137396000000000,1.000000000000000,1.000000000000000,1.000000000000000,Cesspool,0.037471000000000,DWELDAT Database,257011071,3.000000000000000,-156.824764976000012,21.064621739100001, , ,-156.82476_21.06462
