X,Y,Island,TMK,Uid,In_2017_CP_zone,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,dist2_coast_m_Rank,dist2_Strm_Wtlnd_m_Rank,dist2_MunWells_m_Rank,dist2_DomWells_m_Rank,Dep_to_Water_m_Rank,rainfall_in_Rank,Wave_pwr_Rank,OSDS_Density_perAcre_Rank,UserDays_Rank,Soil_Suitability_Rank,SLR_Rank,WELLCZ_Rank,Swim_beach_Rank,Fish_Rank,Coral_Rank,Priority_mean
-156.995521472,21.0791903548,Molokai,254002058,-156.99552_21.07919,,20345,789,318,flk_1876_Maui,35.76336765920027,25.347986906018516,9.815395994332041,15.414009108534424,94.20621716091479,68.88150654768222,26.67673908922715,14.225975376023255,11.08891108891109,23.904285714285713,100,0,0,66,66,37.15495964300863
-156.99528502299998,21.0790992915,Molokai,254002059,-156.99528_21.07909,,20345,789,318,flk_1876_Maui,36.551804584807414,29.953235898033164,9.861803889880811,15.477202050594746,86.14863074904522,68.88150654768222,26.67673908922715,15.12069118916702,11.08891108891109,23.904285714285713,33,0,0,66,66,32.57765405344231
-156.995220436,21.079514267,Molokai,254002061,-156.99522_21.07951,,20345,789,318,flk_1876_Maui,29.394525741166184,32.30338619885009,9.85426119080806,15.465877833682546,53.937795267191525,68.88150654768222,26.67673908922715,15.12069118916702,11.08891108891109,23.904285714285713,0,0,0,66,66,27.90853199073144
-156.99500225099996,21.0799758928,Molokai,254002064,-156.99500_21.07997,,20345,789,318,flk_1876_Maui,23.79797495239763,41.33543251730467,9.871155588270215,15.48764463704054,39.449279787871625,68.88150654768222,26.67673908922715,14.225975376023255,11.08891108891109,23.904285714285713,0,0,0,66,66,27.11459368660094
-156.995797143,21.079743208,Molokai,254002067,-156.99579_21.07974,,20345,789,318,flk_1876_Maui,27.820608976584477,21.95511717409302,9.741521575615304,15.312230337410652,60.25080069763572,68.88150654768222,26.67673908922715,17.804837283539644,11.08891108891109,23.904285714285713,0,0,0,66,66,27.69577056566567
-156.99846277699996,21.080585369,Molokai,254002072,-156.99846_21.08058,,20345,789,318,flk_1886_Maui,30.839074857384,8.804843722734532,9.261123192097621,14.652720296016303,68.59985658093018,69.79504447185883,98.79893532148687,72.38248170879739,1.0989010989010992,23.904285714285713,0,0,0,66,66,35.342484464299496
-156.98174130299998,21.0772630095,Molokai,254003019,-156.98174_21.07726,,20412,845,318,flk_1870_Maui,16.766793149399923,14.00058979186723,13.235536562996334,19.85381482174421,18.699532698326934,65.86702956773422,100.0,4.384105803031464,2.097902097902098,26.968571428571426,0,0,0,66,66,27.591591728104923
-156.956472631,21.0849575568,Molokai,254003028,-156.95647_21.08495,,20336,845,318,flk_1842_Maui,3.395999632578862,39.18262085161168,21.888629386610678,30.143997671661303,2.758805009461522,43.94099630851877,100.0,2.59467484929403,1.0989010989010992,30.127142857142854,0,0,0,66,66,27.142117844385385
-156.993406231,21.0780355754,Molokai,254006004,-156.99340_21.07803,,22119,845,318,flk_1877_Maui,62.03938967466254,30.82686797350226,10.262407317229522,16.020526185797408,100.0,70.83448983316478,26.67673908922715,17.804837283539644,12.08791208791209,36.79666666666666,100,0,0,66,66,41.0233224074468
-156.992473587,21.0777738812,Molokai,254006006,-156.99247_21.07777,,22119,845,318,flk_1878_Maui,57.21170120592136,43.77054609697365,10.46032735754153,16.28611361435223,100.0,70.83448983316478,26.67673908922715,18.69955309668341,1.0989010989010992,33.221666666666664,100,0,0,66,66,40.68400253729545
-156.991838374,21.0775999116,Molokai,254006008,-156.99183_21.07759,,22119,845,318,flk_1878_Maui,50.60511293860755,100.0,10.599336264307235,16.471798033858125,100.0,69.90890358920706,26.67673908922715,22.278415004109537,1.0989010989010992,33.221666666666664,100,0,0,66,66,44.190724845658956
-156.991489898,21.0775802663,Molokai,254006009,-156.99148_21.07758,,22119,845,318,flk_1878_Maui,50.46642973897295,67.6317494764321,10.673439029433016,16.57022953447804,100.0,69.90890358920706,26.67673908922715,33.90971519465352,1.0989010989010992,33.221666666666664,100,0,0,66,66,42.810518227864776
-156.991074468,21.0775424458,Molokai,254006010,-156.99107_21.07754,,22119,845,318,flk_1878_Maui,50.890733473470775,40.15182152132497,10.763853933499698,16.69011317593822,100.0,69.90890358920706,26.67673908922715,44.646302262080845,1.0989010989010992,33.221666666666664,100,0,0,66,66,41.73660232068776
-156.990623562,21.0774384997,Molokai,254006011,-156.99062_21.07743,,22119,845,318,flk_1878_Maui,52.815784880342335,27.24154284210777,10.86697193540003,16.826723058954123,100.0,69.90890358920706,26.67673908922715,44.646302262080845,1.0989010989010992,33.221666666666664,100,0,0,66,66,41.02023569485914
-156.990167127,21.0772958216,Molokai,254006012,-156.99016_21.07729,,22119,845,318,flk_1878_Maui,53.765292545776035,20.34811882804915,10.975345369948775,16.970035461794197,100.0,69.90890358920706,26.67673908922715,51.80402338690598,1.0989010989010992,33.221666666666664,100,0,0,66,66,41.11793506909841
-156.989799341,21.0771765155,Molokai,254006013,-156.98979_21.07717,,22119,845,318,flk_1878_Maui,58.00125601335725,16.885683432453277,11.064474981015811,17.08761166548325,100.0,68.96492707341056,26.67673908922715,56.277602452624826,1.0989010989010992,33.221666666666664,100,0,0,66,66,41.41859083154266
-156.986285623,21.0765346512,Molokai,254006014,-156.98628_21.07653,,20017,845,318,flk_1869_Maui,43.40937361505247,6.61044063579625,11.964198968157657,18.256847120742513,100.0,68.02862693654956,100.0,50.90930757376221,3.0969030969030973,33.221666666666664,100,0,0,66,66,44.499824307575366
-156.985767974,21.076300023599998,Molokai,254006015,-156.98576_21.07630,,20017,845,318,flk_1869_Maui,46.83402954950752,7.174296760150442,12.118149291773053,18.454844416239908,100.0,71.13828711565246,100.0,45.54101807522461,3.0969030969030973,33.221666666666664,100,0,0,66,66,44.63861299814118
-156.985242473,21.076073443,Molokai,254006016,-156.98524_21.07607,,20017,845,318,flk_1870_Maui,53.74841425433207,8.033735257324985,12.277664746738504,18.659140567262313,100.0,70.16158868089373,100.0,33.90971519465352,2.097902097902098,33.221666666666664,100,0,0,66,66,44.27398849771826
-156.984725696,21.0758419493,Molokai,254006017,-156.98472_21.07584,,20017,845,318,flk_1870_Maui,57.44478654369865,9.112980620394254,12.439117796462154,18.86514148586742,100.0,70.16158868089373,100.0,19.594268909827186,2.097902097902098,33.221666666666664,100,0,0,66,66,43.66249685344748
-156.981195993,21.0733540539,Molokai,254006019,-156.98119_21.07335,,21429,845,318,flk_1859_Maui,72.23841921189268,58.541950576720616,13.717902313092825,20.47686014067055,100.0,72.01835479868186,100.0,13.331260908028433,1.0989010989010992,38.721666666666664,100,0,0,66,66,48.14302104764365
-156.980595049,21.073247722999998,Molokai,254006020,-156.98059_21.07324,,21429,845,318,flk_1859_Maui,74.16703487660739,32.899687135160484,13.93985655484954,20.74906616432076,100.0,71.20371781553236,100.0,14.225975376023255,1.0989010989010992,38.721666666666664,100,0,0,66,66,46.60039371253744
-156.999204142,21.0823684155,Molokai,254009006,-156.99920_21.08236,,20345,789,318,flk_1886_Maui,18.587778871305886,7.008133963002865,9.068059240173989,14.382885059564195,26.88667887567537,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,33.50096485516931
-156.999269183,21.0820173994,Molokai,254009007,-156.99926_21.08201,,20345,789,318,flk_1885_Maui,20.73595829581224,7.086304050063701,9.07417437641857,14.391876593647632,35.98372472361559,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,34.052579276205954
-156.999490753,21.0814334025,Molokai,254009010,-156.99949_21.08143,,23739,789,318,flk_1886_Maui,26.088655724856856,6.991490465251873,9.066294956584793,14.381918627552468,77.21575882744547,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,33,0,0,66,66,39.35071798034821
-157.000352446,21.0817859701,Molokai,254009011,-157.00035_21.08178,,21498,789,318,flk_1885_Maui,25.4737009869354,6.270150857731931,8.923492721210716,14.183086101871268,89.21866447143594,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,66,0,0,66,66,42.44333546380017
-156.99976217099996,21.082680058599998,Molokai,254009014,-156.99976_21.08268,,21498,789,318,flk_1885_Maui,17.98401908604462,7.169381215497276,8.971012539326475,14.247820383413371,26.738434898908192,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,33.44610699606715
-156.999580831,21.0829650573,Molokai,254009015,-156.99958_21.08296,,21498,789,318,flk_1885_Maui,16.455390379136087,7.513319158973042,8.984566608265093,14.266280550892843,23.798624354081753,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,32.968988810325364
-156.999003286,21.0835356913,Molokai,254009017,-156.99900_21.08353,,21498,789,318,flk_1886_Maui,13.852907474435822,8.090120834451726,9.042493506509814,14.346018312641744,19.082749357703502,64.69253001252244,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,32.53154848981496
-156.999301409,21.0837137919,Molokai,254009018,-156.99930_21.08371,,21498,789,318,flk_1885_Maui,13.612402600566009,8.616212500874255,8.989817863354983,14.272740859949762,18.480072265320405,64.69253001252244,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,32.50201226343648
-156.999566239,21.0838718027,Molokai,254009019,-156.99956_21.08387,,21498,789,318,flk_1885_Maui,13.396689981449198,9.148204889439123,8.94352663787201,14.208260346691576,18.696955875338546,64.69253001252244,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,32.325885991865775
-156.99974976299998,21.0841404696,Molokai,254009020,-156.99974_21.08414,,21498,789,318,flk_1885_Maui,12.855521835618053,9.94154085123956,8.90395966455742,14.152964902710913,17.200602675951597,64.69253001252244,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,32.23661613848491
-156.99999182,21.083502235999998,Molokai,254009021,-156.99999_21.08350,,21498,789,318,flk_1885_Maui,14.936643483911622,8.638913648859841,8.899744514121467,14.147720540369772,21.070857811293596,64.69253001252244,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,32.54590214305016
-157.00000076799998,21.083212746199997,Molokai,254009022,-157.00000_21.08321,,21498,789,318,flk_1885_Maui,15.999820142060544,8.09326175035884,8.911905715809485,14.164972716373644,28.330546805191283,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,33.26781054888836
-157.00029983299999,21.0829967786,Molokai,254009023,-157.00029_21.08299,,21498,789,318,flk_1885_Maui,17.27550378037029,7.8437813735198,8.87864385698974,14.11892682257711,24.62270719698688,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,23.904285714285713,0,0,0,66,66,33.083747608931695
-157.000474566,21.0827071277,Molokai,254009024,-157.00047_21.08270,,21498,789,318,flk_1885_Maui,18.959152125315597,7.472291634100964,8.86639891494768,14.102243419154325,26.73691079874605,67.71452896885796,98.79893532148687,100.0,1.0989010989010992,26.968571428571426,0,0,0,66,66,33.51452891400546
-157.00096328799998,21.0822501789,Molokai,254009026,-157.00096_21.08225,,21498,789,318,flk_1884_Maui,22.554086612787497,6.968960118615432,8.816060011682579,14.032705786127957,36.90283289276642,67.71452896885796,98.79893532148687,100.0,4.095904095904095,26.968571428571426,0,0,0,66,66,34.59017234912002
-157.000906729,21.081849343,Molokai,254009027,-157.00090_21.08184,,21498,789,318,flk_1884_Maui,26.283615216880456,6.593256468492761,8.840654059194307,14.067624345751836,77.75401003004852,67.71452896885796,98.79893532148687,97.43451371599235,4.095904095904095,26.968571428571426,33,0,0,66,66,39.57010757674537
-157.001280553,21.0824888705,Molokai,254009029,-157.00128_21.08248,,22122,789,318,flk_1884_Maui,20.90331795706752,7.3655122282727605,8.76127009096834,13.955861575685583,28.088138979353737,68.58647193485228,98.79893532148687,100.0,4.095904095904095,26.968571428571426,0,0,0,66,66,33.968265574144176
-157.001256664,21.082777556,Molokai,254009030,-157.00125_21.08277,,22122,789,318,flk_1884_Maui,19.05699086123693,7.822785122524705,8.752516197922318,13.943232520099864,24.783979359362267,68.58647193485228,98.79893532148687,100.0,4.095904095904095,26.968571428571426,0,0,0,66,66,33.65395912279738
-157.001082553,21.083067785,Molokai,254009031,-157.00108_21.08306,,22122,789,318,flk_1884_Maui,17.45872617503882,8.301138458513806,8.764469667550301,13.959563842410278,20.949947463184387,67.71452896885796,98.79893532148687,100.0,4.095904095904095,26.968571428571426,0,0,0,66,66,33.26745236143453
-157.000645975,21.083789853699997,Molokai,254009033,-157.00064_21.08378,,22122,789,318,flk_1884_Maui,14.418167560799535,9.651492397426551,8.793441573973599,13.999214070658564,17.873319131794347,64.69253001252244,98.79893532148687,100.0,4.095904095904095,23.904285714285713,0,0,0,66,66,32.54848599192345
-156.781312874,21.0839627576,Molokai,257004036,-156.78131_21.08396,,19923,787,318,flk_1920_Maui,30.47077828767661,36.50799401016649,9.046666905363995,15.674967908367488,100.0,13.585463974238065,100.0,11.541829281740899,0.0999000999000999,36.79666666666666,100,0,0,66,66,39.04828447560802
-156.780331869,21.085771023099998,Molokai,257004039,-156.78033_21.08577,,20341,787,318,flk_1921_Maui,16.907471286174815,84.5978803364386,8.792723294563622,16.019743678471656,99.06055862851221,13.432767837720814,100.0,10.64711414110842,0.0999000999000999,33.221666666666664,100,0,0,66,66,40.98532173130379
-156.770765788,21.0897366612,Molokai,257004040,-156.77076_21.08973,,20341,787,318,flk_2013_Maui,50.807481884100625,8.97775914443104,7.485682875016487,19.279368647096,100.0,14.112847475930296,36.467863290383406,7.068252233637164,0.0999000999000999,20.2,100,0,0,66,66,33.09994371003301
-156.775268987,21.088309661900002,Molokai,257004044,-156.77526_21.08830,,20341,787,318,flk_1987_Maui,19.7944396309146,50.47361882208574,8.024737375263875,17.697825334407394,100.0,13.554513285092648,100.0,7.962967374233536,12.08791208791209,33.221666666666664,100,0,0,66,66,39.65451203843843
-156.775554164,21.0887287179,Molokai,257004045,-156.77555_21.08872,,20341,787,318,flk_1987_Maui,17.158716797826592,52.59618027901213,8.03290576304482,17.71611996833047,100.0,13.554513285092648,100.0,7.962967374233536,12.08791208791209,33.221666666666664,100,0,0,66,66,39.6220654814746
-156.771154994,21.0885573285,Molokai,257004050,-156.77115_21.08855,,19923,787,318,flk_2013_Maui,63.362156927349346,11.679334943212886,7.579394625845591,18.85011478057078,100.0,14.112847475930296,36.467863290383406,8.857683187377305,0.0999000999000999,27.721666666666664,100,0,0,66,66,34.71539746648242
-156.773634784,21.0862788783,Molokai,257004052,-156.77363_21.08627,,19923,787,318,flk_1987_Maui,66.75438880959273,56.89726294580125,7.949571633259151,17.64183468186023,100.0,14.218786673089708,100.0,8.857683187377305,12.08791208791209,27.721666666666664,100,0,0,66,66,42.94194044570394
-156.77925697,21.0844114302,Molokai,257004056,-156.77925_21.08441,,19923,787,318,flk_1921_Maui,28.442894161165604,76.63399214918525,8.734751383269499,16.001462221106035,100.0,13.876033396238203,100.0,10.64711414110842,0.0999000999000999,33.221666666666664,100,0,0,66,66,41.31052094790932
-156.826548374,21.0627894002,Molokai,257011061,-156.82654_21.06278,,20013,787,318,flk_1825_Maui,25.303436474102035,25.360435408387527,58.88266776841944,71.59219310007691,62.7159949443603,26.313652314710517,100.0,28.54142300590828,0.0999000999000999,33.221666666666664,0,0,0,66,66,37.602091318835456
-156.826796613,21.0626689801,Molokai,257011062,-156.82679_21.06266,,20013,787,318,flk_1825_Maui,25.971670839465855,21.447784315387153,60.02512792250245,71.80464910124937,58.582420822950965,26.313652314710517,100.0,28.54142300590828,0.0999000999000999,33.221666666666664,0,0,0,66,66,37.200553005916085
-156.82732343799998,21.0620491714,Molokai,257011063,-156.82732_21.06204,,20013,787,318,flk_1825_Maui,33.0592501054943,14.63846447177262,60.544014474167675,70.01545130617414,77.0758478791649,26.313652314710517,100.0,21.383699190965768,0.0999000999000999,33.221666666666664,33,0,0,66,66,40.090129767267776
-156.82823361,21.0655649945,Molokai,257011065,-156.82823_21.06556,,21506,787,318,flk_1825_Maui,11.345947936455245,39.52244501599839,70.88484370743576,94.10922376437374,22.128118527742984,22.560997780279653,100.0,7.068252233637164,0.0999000999000999,36.79666666666666,0,0,0,66,66,35.76775971549931
-156.824366269,21.0643631796,Molokai,257011066,-156.82436_21.06436,,21506,787,318,flk_1833_Maui,27.415588940232606,22.67806088201399,48.71565347612859,67.17130187964153,69.19075236580272,23.652382569117105,100.0,30.33085463219582,0.0999000999000999,33.221666666666664,33,0,0,66,66,39.16507743411327
-156.824594228,21.0641709248,Molokai,257011067,-156.82459_21.06417,,21506,787,318,flk_1833_Maui,26.683960427875565,27.68583927204155,49.772767566282454,67.88949662968808,67.2417749462771,23.652382569117105,100.0,33.01499938150975,0.0999000999000999,33.221666666666664,0,0,0,66,66,37.4175191706239
-156.82483740799998,21.0641907307,Molokai,257011068,-156.82483_21.06419,,21506,787,318,flk_1833_Maui,24.51420459082383,31.150248243668788,50.94482574139294,69.0430358381526,61.067252123713224,23.652382569117105,100.0,31.225570445339585,0.0999000999000999,33.221666666666664,0,0,0,66,66,37.12793908791832
-156.82497390699996,21.064435598499998,Molokai,257011069,-156.82497_21.06443,,21506,787,318,flk_1833_Maui,22.441086669627314,30.681671764366392,51.60252413814359,70.14438199887415,53.60776159902003,23.652382569117105,100.0,31.225570445339585,0.0999000999000999,33.221666666666664,0,0,0,66,66,36.57846306340366
