OID,pop10,BlockBk_ID,Area_km2
-1,0,12735,0.061067952035400
-1,0,12736,0.208183061372000
-1,291,12737,0.091577667769800
-1,95,12738,0.016619170677700
-1,120,12739,0.023426104258100
-1,119,12740,0.029898658691600
-1,0,12741,0.009881488747910
-1,176,12742,0.064266038101700
-1,105,12743,0.024241145180700
-1,102,12744,0.023630556066100
-1,121,12745,0.140104542467000
-1,136,12746,0.030512229995900
-1,0,12747,0.000436106490957
-1,0,12748,0.008959840721780
-1,90,12749,0.025931975904800
-1,0,12750,0.002287848968420
-1,129,12751,0.032590993641300
-1,260,12752,0.240505086913000
-1,121,12753,0.027743534314200
-1,30,12754,0.006274645417800
-1,43,12755,0.010134752747600
-1,31,12756,0.008722501621960
-1,929,12757,0.386793378902000
-1,56,12758,0.018866397460200
-1,365,12759,0.091951407148300
-1,0,12760,0.001573633346610
-1,11,12761,0.002668295596660
-1,0,12762,0.008009374562660
-1,0,12763,0.001964595418450
-1,0,12764,0.000624352657377
-1,0,12765,0.001110539743400
-1,0,12766,0.018028156989500
-1,0,12767,0.002179096487270
-1,0,12768,0.000410305942439
-1,43,12769,0.012350093715500
-1,119,12770,0.024524493571700
-1,71,12771,0.027300828442000
-1,0,12772,0.016507421134700
-1,0,12773,0.000690530813497
-1,0,12774,0.048083186161900
-1,176,12775,0.030685582803000
-1,0,12776,0.007612188669020
-1,0,12777,0.003578437096970
-1,60,12778,0.015796838059300
-1,0,12779,0.019708336894600
-1,224,12780,0.011350225454500
-1,0,12781,0.003543487201180
-1,0,12782,0.012342530467300
-1,67,12783,0.020665928867600
-1,0,12784,0.000461235403891
-1,0,12785,0.018925204502200
-1,0,12786,0.009115614221780
-1,27,12787,0.018239797875500
-1,17,12788,0.044021025907100
-1,0,12789,0.004788027536490
-1,0,12790,0.005068434889520
-1,33,12791,0.002217592584780
-1,0,12792,0.002533503358000
-1,0,12793,1.936947582270000
-1,0,12794,0.009151394688760
-1,140,12795,0.279013414428000
-1,0,12796,0.280750787585000
-1,0,12797,0.009040232057650
-1,0,12798,0.087964276592200
-1,0,12799,0.139299295584000
-1,0,12800,0.132509594084000
-1,0,12801,0.001657495281120
-1,0,12802,0.003307079598330
-1,0,12803,0.028777222904000
-1,0,12804,0.002824024555510
-1,0,12805,0.058575325931700
-1,0,12806,0.000644444524094
-1,0,12807,0.219047541759000
-1,0,12808,0.000329999208910
-1,0,12809,0.238138477526000
-1,0,12810,0.008593242977760
-1,0,12811,0.004595115695410
-1,0,12812,0.100983014767000
-1,0,12813,0.001851227863660
-1,0,12814,0.000345911665678
-1,84,12815,0.015850635306200
-1,0,12816,0.006862303314530
-1,0,12817,0.012037930915400
-1,0,12818,0.016686783941100
-1,0,12819,0.014041989059500
-1,0,12820,0.005404753220260
-1,1,12821,0.021947457870500
-1,22,12822,3.247670597450000
-1,31,12823,0.014386913047400
-1,124,12824,0.032755586867500
-1,187,12825,0.011472502082200
-1,21,12826,0.011528790717100
-1,134,12827,0.011467550516100
-1,149,12828,0.041835463971600
-1,120,12829,0.034729987675300
-1,78,12830,0.013420838032200
-1,0,12831,0.098998831179800
-1,221,12832,0.048403936744400
-1,126,12833,0.039633796576500
-1,50,12834,0.015966412990000
-1,1311,12835,0.807004279581000
-1,408,12836,0.186759475780000
-1,213,12837,0.055364114759300
-1,42,12838,0.011082758939000
-1,378,12839,0.083493452288900
-1,0,12840,3.839968054050000
-1,3,12841,0.039266818843900
-1,106,12842,0.024141735459800
-1,387,12843,0.418317227978000
-1,92,12844,0.028045144505500
-1,92,12845,0.018890882203900
-1,5,12846,0.015719699376200
-1,0,12847,0.000827591634361
-1,62,12848,0.014272206778600
-1,0,12849,0.048134521580500
-1,33,12850,0.052195332280100
-1,8,12851,0.137694955379000
-1,3,12852,0.166272762754000
-1,4,12853,0.022284853274400
-1,0,12854,0.097486835946200
-1,0,12855,0.031616948648200
-1,0,12856,0.006835549751310
-1,0,12857,0.005284544091000
-1,0,12858,0.004547912503030
-1,0,12859,9.045289782490000
-1,0,12860,8.329683559250000
-1,109,12861,0.046682115323900
-1,92,12862,0.021489850253400
-1,106,12863,0.024736950466900
-1,171,12864,0.072633665788100
-1,0,12865,0.012685985546900
-1,178,12866,0.041278290704100
-1,87,12867,0.017668578236200
-1,20,12868,0.007731214950340
-1,0,12869,0.001867926230350
-1,0,12870,1.843531721420000
-1,0,12871,5.427444543580000
-1,61,12872,0.022344700286400
-1,242,12873,0.029336321652400
-1,240,12874,0.042032358652400
-1,398,12875,0.044864956903800
-1,145,12876,0.041089107957500
-1,44,12877,0.004621170570340
-1,144,12878,0.023566582019800
-1,37,12879,0.005756101270810
-1,11,12880,0.001265551805340
-1,240,12881,0.050223904425400
-1,0,12882,0.001570854492850
-1,594,12883,0.046139133899300
-1,313,12884,0.069819452022900
-1,627,12885,0.704241912235000
-1,31,12886,0.004652965010570
-1,32,12887,0.002263211950110
-1,34,12888,0.004986091062500
-1,0,12889,0.006924613496520
-1,56,12890,0.010389641123200
-1,91,12891,0.015431362654000
-1,68,12892,0.009853314965040
-1,339,12893,0.089556941341800
-1,80,12894,0.009217445351040
-1,0,12895,0.011885976970800
-1,1407,12896,0.033144512280400
-1,0,12897,0.008329775045640
-1,112,12898,0.014076678078100
-1,91,12899,0.013766098087600
-1,87,12900,0.013845646768600
-1,17,12901,0.003158258603040
-1,310,12902,0.016678854223000
-1,173,12903,0.017393621570700
-1,114,12904,0.017858308524200
-1,0,12905,0.005247013355340
-1,0,12906,0.042120908891600
-1,0,12907,0.183865008558000
-1,62,12908,0.008522778584840
-1,913,12909,0.333546862407000
-1,0,12910,0.115341436016000
-1,118,12911,0.033675575474000
-1,82,12912,0.179101873194000
-1,117,12913,0.033694600586200
-1,191,12914,0.074934800178600
-1,9,12915,0.690496989719000
-1,33,12916,0.008706228046800
-1,91,12917,0.027079377163100
-1,121,12918,0.028083009220200
-1,92,12919,0.022062158908000
-1,19,12920,0.018397115714400
-1,0,12921,0.005583748424340
-1,111,12922,0.021438798481600
-1,0,12923,0.001703381219740
-1,0,12924,0.297654826646000
-1,107,12925,0.020728468138800
-1,34,12926,0.007229632016990
-1,61,12927,0.032623897612500
-1,0,12928,0.001129189275730
-1,182,12929,0.434136083682000
-1,0,12930,0.003136925951700
-1,21,12931,0.152966995883000
-1,0,12932,0.008330753374140
-1,0,12933,0.810624914925000
-1,1239,12934,1.051527797850000
-1,182,12935,0.048288685151000
-1,137,12936,0.108487901823000
-1,95,12937,0.023714646843600
-1,56,12938,0.009687300739460
-1,0,12939,0.009050203180120
-1,48,12940,0.012633510011900
-1,105,12941,0.020959809248600
-1,0,12942,0.007936034780140
-1,508,12943,0.214461548337000
-1,0,12944,0.010461129529300
-1,257,12945,0.124683852952000
-1,0,12946,1.964264396240000
-1,0,12947,0.019111793359300
-1,41,12948,0.019521863505300
-1,0,12949,0.022212001211300
-1,35,12950,0.014987307640000
-1,46,12951,0.003551373553160
-1,10,12952,0.002361486027180
-1,227,12953,0.012671076858800
-1,233,12954,0.011421089132100
-1,99,12955,0.011006982079500
-1,122,12956,0.025484035262200
-1,0,12957,0.022029412184900
-1,51,12958,0.007183790748700
-1,100,12959,0.025034689230100
-1,183,12960,0.026955169620500
-1,4,12961,0.022100593507900
-1,122,12962,0.007274479534980
-1,368,12963,0.242667002503000
-1,0,12964,0.002592099499800
-1,0,12965,0.001141218653070
-1,0,12966,0.000360596426012
-1,0,12967,0.005773913495570
-1,0,12968,0.001904476466440
-1,0,12969,0.000491018794814
-1,0,12970,0.014736673123800
-1,140,12971,0.012369673558800
-1,0,12972,0.003422418387540
-1,0,12973,0.002568689687540
-1,106,12974,0.032763991013100
-1,49,12975,0.012061799908700
-1,0,12976,0.000851894027616
-1,0,12977,0.044228655796400
-1,70,12978,0.008972924929000
-1,0,12979,0.000111058858253
-1,0,12980,0.067767842507000
-1,0,12981,0.000765224361355
-1,18,12982,0.008210960183200
-1,114,12983,0.124031245685000
-1,0,12984,0.295700546655000
-1,0,12985,0.014966093756400
-1,143,12986,0.034534642537400
-1,97,12987,0.030648950938200
-1,0,12988,1.459859686370000
-1,0,12989,0.000957205087099
-1,0,12990,0.012731900222100
-1,0,12991,0.037643648280800
-1,421,12992,0.122744737264000
-1,0,12993,0.037768690474700
-1,75,12994,0.008964120687430
-1,0,12995,0.052878509423000
-1,93,12996,0.022010254704800
-1,44,12997,0.008912758230610
-1,515,12998,0.126964087594000
-1,39,12999,0.761308263731000
-1,101,13000,0.013930049777500
-1,0,13001,0.002250126091940
-1,82,13002,0.020118746893500
-1,0,13003,0.001183261235940
-1,4,13004,0.028654272625000
-1,0,13005,0.043372179402100
-1,33,13006,0.035730584532100
-1,0,13007,0.023647911377300
-1,0,13008,0.019127418428700
-1,189,13009,0.017137588700300
-1,325,13010,0.031969674897200
-1,132,13011,0.013362291614200
-1,272,13012,0.024964991066300
-1,0,13013,0.119878199507000
-1,0,13014,0.035376189174400
-1,0,13015,0.109220168971000
-1,0,13016,0.027586972747200
-1,0,13017,0.062183903507800
-1,2,13018,0.236722614891000
-1,3,13019,0.049843194261800
-1,0,13020,0.015289634024100
-1,0,13021,0.021640733959100
-1,78,13022,0.091598819248100
-1,366,13023,0.065599356786300
-1,34,13024,0.006562720014890
-1,0,13025,0.017291789050800
-1,0,13026,0.002824000499320
-1,0,13027,0.002257507959790
-1,92,13028,0.023826100183200
-1,363,13029,0.243505054936000
-1,355,13030,0.037744097534100
-1,48,13031,0.166377591689000
-1,0,13032,0.013834689536600
-1,36,13033,0.021048942555900
-1,0,13034,0.001515748257980
-1,0,13035,0.117568601884000
-1,49,13036,0.097007069890600
-1,14,13037,0.027446290642100
-1,0,13038,0.003378746885900
-1,31,13039,0.015671281791400
-1,0,13040,0.000535291161463
-1,21,13041,0.005662545415040
-1,0,13042,0.005566514838690
-1,0,13043,0.019004215158100
-1,42,13044,0.002090760026220
-1,0,13045,0.005300490984640
-1,0,13046,0.008464452442700
-1,0,13047,0.541947336899000
-1,8,13048,0.011184803479600
-1,141,13049,0.015858032717600
-1,0,13050,0.014051664295100
-1,0,13051,0.001490575706510
-1,0,13052,0.032034416443300
-1,0,13053,0.008255263628760
-1,0,13054,0.002522587114630
-1,3,13055,0.003135395722140
-1,0,13056,0.017380812171500
-1,0,13057,0.006004220520450
-1,0,13058,0.007864666658600
-1,0,13059,1.239005025710000
-1,0,13060,0.679407515949000
-1,0,13061,0.005811324648780
-1,572,13062,0.081025357110600
-1,174,13063,0.020832982423800
-1,171,13064,0.033573913730800
-1,95,13065,0.008626400796710
-1,365,13066,0.064044796781100
-1,163,13067,0.013332618846900
-1,1097,13068,0.129315841193000
-1,362,13069,0.282421657384000
-1,0,13070,0.001522040874000
-1,260,13071,0.052684385056400
-1,33,13072,0.007173152806820
-1,166,13073,0.020971068954500
-1,187,13074,0.029196516026000
-1,152,13075,0.022921148590600
-1,315,13076,0.070007979963800
-1,67,13077,0.009668134187630
-1,86,13078,0.017209235711000
-1,46,13079,0.010749090793400
-1,0,13080,0.031219620556000
-1,64,13081,0.014784122316500
-1,0,13082,0.014949611071700
-1,957,13083,0.477883623563000
-1,37,13084,0.006478495284190
-1,649,13085,0.206504399019000
-1,0,13086,0.002415579865300
-1,131,13087,0.129802543875000
-1,81,13088,0.005781479459780
-1,51,13089,0.006228339581540
-1,86,13090,0.323909873204000
-1,227,13091,0.017099755585000
-1,8,13092,0.007517344283760
-1,228,13093,0.068075802368600
-1,33,13094,0.012942577423200
-1,42,13095,0.019592060754300
-1,8,13096,0.009542469835460
-1,44,13097,0.108216748922000
-1,0,13098,0.006126129212720
-1,514,13099,0.032451794624900
-1,99,13100,0.018677393371800
-1,44,13101,0.013639168583100
-1,265,13102,0.013848157443300
-1,353,13103,0.252270114558000
-1,39,13104,0.013147491787100
-1,85,13105,0.025326944240800
-1,163,13106,0.027482495953000
-1,324,13107,0.061780191869600
-1,151,13108,0.027914878624600
-1,71,13109,0.020056189334700
-1,74,13110,0.031689601636700
-1,281,13111,0.319042185269000
-1,399,13112,0.245478347570000
-1,178,13113,0.080707244754100
-1,104,13114,0.029589474665700
-1,0,13115,0.001580990780990
-1,0,13116,1.023887410110000
-1,0,13117,0.008013040315840
-1,0,13118,0.050506732723800
-1,5,13119,0.025218184606200
-1,4,13120,0.101877416607000
-1,0,13121,0.023927810907900
-1,368,13122,0.471625221969000
-1,30,13123,0.006341196770560
-1,19,13124,0.078840551761400
-1,8,13125,0.071418105326800
-1,106,13126,0.021267224905700
-1,0,13127,0.023306990319000
-1,0,13128,0.020830241621900
-1,2099,13129,2.115171136740000
-1,13,13130,0.014523749592100
-1,11,13131,0.015606621822700
-1,114,13132,0.021988134625700
-1,135,13133,0.010256571105400
-1,53,13134,0.013421903349700
-1,68,13135,0.016054279859400
-1,135,13136,0.035707484106800
-1,116,13137,0.021267593973600
-1,96,13138,0.017113360596200
-1,232,13139,0.048607751893900
-1,92,13140,0.022026403612400
-1,93,13141,0.015986379772900
-1,0,13142,0.268100907349000
-1,82,13143,0.037426358720400
-1,0,13144,0.023449320492200
-1,67,13145,0.015806487189900
-1,221,13146,0.024466806186300
-1,1146,13147,0.101366947225000
-1,62,13148,0.010639449302000
-1,56,13149,0.009393755311180
-1,190,13150,0.060558850749100
-1,77,13151,0.009200490300060
-1,58,13152,0.014533683525800
-1,0,13153,0.101134826179000
-1,199,13154,0.083317761856700
-1,67,13155,0.006115539651980
-1,67,13156,0.008150284903910
-1,449,13157,0.158680717210000
-1,2,13158,0.302266497129000
-1,247,13159,0.014368515437400
-1,17,13160,0.008737406689260
-1,1053,13161,0.107695901099000
-1,0,13162,0.008964906238380
-1,0,13163,0.008819922994270
-1,309,13164,0.026736113099900
-1,363,13165,0.018662807567600
-1,410,13166,0.017155399577100
-1,1115,13167,0.150360723468000
-1,34,13168,0.010095840005900
-1,0,13169,0.002617712237940
-1,121,13170,0.032948782146200
-1,111,13171,0.020645083717900
-1,29,13172,0.003650558791080
-1,171,13173,0.034955376776100
-1,435,13174,0.279737390734000
-1,159,13175,0.032431303118000
-1,205,13176,0.289976714717000
-1,184,13177,0.029488207727700
-1,0,13178,0.232183782867000
-1,64,13179,0.010578822508100
-1,55,13180,0.012541962323500
-1,73,13181,0.012760266995600
-1,329,13182,0.223096479166000
-1,102,13183,0.028610044190700
-1,94,13184,0.021195399115400
-1,0,13185,0.052665793672700
-1,23,13186,2.135773517910000
-1,47,13187,0.080620409815500
-1,7,13188,0.010030567315500
-1,0,13189,0.017907838301300
-1,129,13190,0.411667886567000
-1,0,13191,0.081777114700400
-1,1221,13192,0.332138620436000
-1,355,13193,0.125876413597000
-1,200,13194,0.037719025589800
-1,106,13195,0.033527074048400
-1,87,13196,0.027389697472300
-1,0,13197,0.138151915896000
-1,0,13198,0.019515607692400
-1,424,13199,0.052332332317500
-1,0,13200,0.034554037718200
-1,169,13201,0.036481073374700
-1,71,13202,0.018505701046300
-1,93,13203,0.016098336088300
-1,0,13204,0.130314507402000
-1,0,13205,0.001621155464030
-1,107,13206,0.024782317505800
-1,121,13207,0.026866824731600
-1,116,13208,0.021696922225600
-1,156,13209,0.027180887657900
-1,74,13210,0.016406468993500
-1,0,13211,0.088747848020000
-1,0,13212,0.006015462009500
-1,188,13213,0.122645986292000
-1,91,13214,0.045064354295700
-1,45,13215,0.005985629595650
-1,58,13216,0.016271052308300
-1,98,13217,0.020792085144300
-1,58,13218,0.042965144014400
-1,53,13219,0.022831151947400
-1,111,13220,0.043790849898200
-1,89,13221,0.020762812041100
-1,47,13222,0.009720804696360
-1,119,13223,0.029263154076900
-1,167,13224,0.043534702285500
-1,81,13225,0.019672984207800
-1,118,13226,0.025840091996700
-1,66,13227,0.027646405918000
-1,75,13228,0.030849550350200
-1,114,13229,0.020158770423000
-1,88,13230,0.015676371603500
-1,116,13231,0.037323676221200
-1,41,13232,0.011110277575300
-1,13,13233,0.041556976622500
-1,0,13234,0.007591135347650
-1,0,13235,0.026294729810900
-1,0,13236,0.007103738392880
-1,36,13237,0.019275247407300
-1,205,13238,0.011369432383000
-1,845,13239,0.036186176167900
-1,0,13240,0.112249343483000
-1,0,13241,0.016524699351800
-1,327,13242,0.278200943619000
-1,0,13243,0.003256929477590
-1,121,13244,0.035067268929900
-1,0,13245,0.001765105436970
-1,212,13246,0.030104194293900
-1,3,13247,0.963276586516000
-1,245,13248,0.093926802183700
-1,103,13249,0.008929054363320
-1,0,13250,0.465099476949000
-1,36,13251,0.009058435178510
-1,1,13252,0.015294515254200
-1,181,13253,0.489749384301000
-1,50,13254,0.008680437421220
-1,113,13255,0.024241911965200
-1,156,13256,0.020592253743600
-1,540,13257,0.113894154868000
-1,268,13258,0.349068980729000
-1,10,13259,0.046935958120900
-1,162,13260,0.026089273661200
-1,100,13261,0.013701354087600
-1,0,13262,0.000971339068337
-1,93,13263,0.018542409938100
-1,69,13264,0.016292536509100
-1,109,13265,0.018560691425800
-1,322,13266,0.071030631428900
-1,61,13267,0.022699371032600
-1,45,13268,0.013432737265100
-1,117,13269,0.022816642132800
-1,53,13270,0.059772406958900
-1,90,13271,0.013958401332700
-1,153,13272,0.037781627298300
-1,120,13273,0.028552076282500
-1,0,13274,0.002350071475840
-1,0,13275,0.172575630596000
-1,0,13276,0.000391629872098
-1,194,13277,0.016458639416200
-1,0,13278,0.001794248918000
-1,4,13279,0.011364796050000
-1,0,13280,0.010079732314600
-1,168,13281,0.051234888117200
-1,189,13282,0.012006566719300
-1,0,13283,0.023417694409700
-1,112,13284,0.017181909586400
-1,134,13285,0.019267103443300
-1,77,13286,0.014402695798400
-1,71,13287,0.029317178964100
-1,0,13288,1.705957101180000
-1,0,13289,0.005670668294190
-1,0,13290,0.008381910211320
-1,0,13291,0.012405290296200
-1,0,13292,0.012663996461800
-1,0,13293,0.010589728605100
-1,0,13294,0.008402977195890
-1,223,13295,0.006610701199650
-1,0,13296,0.001989535280300
-1,0,13297,0.041353576885600
-1,0,13298,0.062778352405500
-1,0,13299,0.002383565048060
-1,0,13300,0.018406223843700
-1,0,13301,0.010715436947300
-1,0,13302,0.013529932455900
-1,0,13303,0.005332528148620
-1,0,13304,0.000614764182780
-1,527,13305,0.063893794362600
-1,33,13306,0.009014124296710
-1,12,13307,0.198210094146000
-1,0,13308,0.002267585388490
-1,0,13309,0.018501060405700
-1,17,13310,0.054593479118300
-1,1,13311,0.001308176353450
-1,0,13312,0.008896555184670
-1,0,13313,0.031211860994700
-1,0,13314,0.023450384957900
-1,0,13315,12.188341652900000
-1,1,13316,0.005150272722040
-1,0,13317,0.097639964963700
-1,1139,13318,0.273360483188000
-1,131,13319,0.036139484750800
-1,66,13320,0.099805881342400
-1,44,13321,0.025827170727400
-1,0,13322,0.001076975375760
-1,0,13323,0.314270484319000
-1,102,13324,0.018366712744500
-1,44,13325,0.011770828067200
-1,991,13326,0.430594305613000
-1,69,13327,0.004839608121450
-1,1632,13328,0.921824739559000
-1,32,13329,0.188429011341000
-1,0,13330,0.029938087162700
-1,0,13331,0.000300974226278
-1,0,13332,0.044628762199400
-1,0,13333,0.007647817354130
-1,0,13334,0.007999568924930
-1,0,13335,0.075785166999400
-1,0,13336,0.002754805434470
-1,0,13337,0.002678730721670
-1,0,13338,0.128266444175000
-1,0,13339,0.241825575647000
-1,0,13340,0.004605779534060
-1,333,13341,0.042270874522600
-1,0,13342,0.021546939705800
-1,158,13343,0.105318430628000
-1,102,13344,0.233125553101000
-1,0,13345,0.152668127103000
-1,149,13346,0.050007396911800
-1,0,13347,0.007713208890230
-1,45,13348,0.011661840031800
-1,156,13349,0.027230188446600
-1,403,13350,0.231184518267000
-1,0,13351,0.001124528116750
-1,0,13352,0.016729712141500
-1,241,13353,0.040222090057000
-1,46,13354,0.011991300813500
-1,0,13355,0.025697666271100
-1,35,13356,0.004662396635810
-1,128,13357,0.006037415823990
-1,796,13358,0.030225204779300
-1,0,13359,0.014573970499700
-1,157,13360,0.011439320236700
-1,211,13361,0.014957976190300
-1,79,13362,0.019425567526900
-1,0,13363,0.007344729200550
-1,0,13364,0.009624375338630
-1,16,13365,0.168835196001000
-1,109,13366,0.021685826664500
