X,Y,Island,TMK,Uid,BlockBk_ID,BlockGp_ID,Track_ID,Flikr_ID,Flikr_X,Flikr_Y,UserDays,Swim_beach,dist2_coast_m,dist2_MunWells_m,dist2_DomWells_m,dist2_Streams_m,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in,rainfall_in,slope_deg,OSDS_Density_perAcre,dist2_Wetlands_m,WT_elev_m,Elevation_m,Dep_to_Water_m,InSLR2030,InSLR2050,InSLR2100,In_WellCZ_B,In_WellCZ_C,RFish_rank,Coral_rank,In_2017_CP_zone,Wave_pwr,dist2_Strm_Wtlnd_m
-156.997486582,21.0865670174,Molokai,254004039,-156.99748_21.08656,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,815.2991252530195,5482.6698658468085,5892.931724777698,205.18797764198848,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.6830997,0.0,0.584805,1055.1115793813287,1.17567,69.4355011,68.2598311,,,,,,1,2,,1.6123650074,205.18797764198848
-156.997215308,21.0863538633,Molokai,254004040,-156.99721_21.08635,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,801.7735005031592,5447.872393211015,5858.137611131951,236.29503941936704,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.6830997,8.9210396,0.733484,1069.5888750463544,1.17567,67.8585968,66.6829268,,,,,,1,2,,1.6123650074,236.29503941936704
-156.997097665,21.0865685956,Molokai,254004041,-156.99709_21.08656,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,828.2769382931982,5445.069826235883,5855.324969650384,217.41665337633563,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.6830997,3.0324199,0.495598,1091.105675661476,1.20465,69.7970963,68.5924463,,,,,,1,2,,1.6123650074,217.41665337633563
-156.996798412,21.086492279,Molokai,254004043,-156.99679_21.08649,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,831.4878083491785,5413.032184078003,5823.285351796552,236.36042868811927,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.6830997,8.9210396,0.584805,1115.2579646408035,1.20465,67.8722,66.66755,,,,,,1,2,,1.6123650074,236.36042868811927
-156.997583825,21.0849627755,Molokai,254004044,-156.99758_21.08496,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,644.0111365497823,5430.563840801457,5840.701455108295,365.1799871303512,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,9.9540396,0.961459,975.3547839185136,1.034,49.9258003,48.8918003,,,,,,1,2,,1.6123650074,365.1799871303512
-156.998184044,21.0853002599,Molokai,254004045,-156.99818_21.08530,22121,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,658.2775600131425,5501.820664100344,5911.983092908145,307.1254907595142,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,0.0,1.06058,930.005601983902,1.00591,53.4408989,52.4349889,,,,,,1,2,,1.6123650074,307.1254907595142
-156.998716958,21.0839942648,Molokai,254004046,-156.99871_21.08399,22121,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,503.4537563116064,5507.813218748178,5917.573828354796,425.7279953607512,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,0.0,1.38767,831.77183104363,0.825317,42.8911018,42.0657848,,,,,,1,2,,1.6123650074,425.7279953607512
-156.997804381,21.0859661051,Molokai,254004047,-156.99780_21.08596,22121,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,741.4120184059014,5489.925198182484,5900.178838483141,255.00778507821528,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.6830997,7.07408,0.941635,995.8301411612448,1.1059,60.1433983,59.0374983,,,,,,1,2,,1.6123650074,255.00778507821528
-156.998251292,21.085598067,Molokai,254004048,-156.99825_21.08559,22121,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,686.6027834330263,5519.510383327372,5929.714122077817,273.64113386100865,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.6830997,3.1765399,0.941635,936.590291757102,1.07751,55.4404984,54.362988400000006,,,,,,1,2,,1.6123650074,273.64113386100865
-156.998538217,21.0856828785,Molokai,254004085,-156.99853_21.08568,22121,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,685.8953030812823,5550.742466754238,5960.9445601469615,255.71275323954163,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,14.6830997,7.07408,1.00111,913.4980505535642,1.07751,55.0098991,53.9323891,,,,,,1,2,,1.6123650074,255.71275323954163
-156.997760683,21.0846762273,Molokai,254004087,-156.99776_21.08467,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,607.8397371496985,5437.484538936872,5847.547964624402,387.01644977533874,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,13.8683996,0.0,1.0209301,948.0420579139414,0.959321,48.9238014,47.9644804,,,,,,1,2,,1.6123650074,387.01644977533874
-157.001325124,21.0810124107,Molokai,254005018,-157.00132_21.08101,20335,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,113.51316707045892,5677.960121389393,6085.402166754803,675.679838045831,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.7110004,0.0,0.961459,543.2547088738057,0.244433,6.4373899,6.1929569,,,True,,,1,2,,1.6123650074,543.2547088738057
-157.001185462,21.0809823379,Molokai,254005019,-157.00118_21.08098,20335,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,111.11772135454328,5663.072457728425,6070.517120375756,680.9818507891429,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,0.0,0.961459,558.1351205047447,0.244433,6.4265599,6.1821269,,,True,,,1,2,,1.6123650074,558.1351205047447
-157.001065952,21.0808691853,Molokai,254005020,-157.00106_21.08086,20335,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,99.49560203020351,5648.01217043129,6055.381496235856,694.729475123741,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,0.0,0.961459,572.7856749309151,0.244433,6.5560398,6.3116068,,,True,,,1,2,,1.6123650074,572.7856749309151
-157.000215671,21.0806240173,Molokai,254005025,-157.00021_21.08062,20335,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,99.313076344068,5555.731425226151,5963.059514119047,608.2137392806807,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,0.0,0.832604,664.8925940113268,0.28718,7.32585,7.03867,,,True,,,1,2,,1.6123650074,608.2137392806807
-157.002202666,21.08164779,Molokai,254005028,-157.00220_21.08164,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,188.062946787679,5783.57694749163,6191.37581591564,587.1124938646293,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.7110004,0.0,0.81278,443.50800886473206,0.339176,6.5012498,6.1620738,,,True,,,1,2,,1.6123650074,443.50800886473206
-157.001705509,21.0816896957,Molokai,254005031,-157.00170_21.08168,22122,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,187.06915952963297,5734.711038486712,6142.640649924172,593.1225894207968,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.7110004,9.9540396,0.931723,494.77263794425744,0.339176,9.2067404,8.8675644,,,,,,1,2,,1.6123650074,494.77263794425744
-157.001419092,21.0815784924,Molokai,254005032,-157.00141_21.08157,21498,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,175.43663088671224,5702.811618005502,6110.709091250688,612.5822386392784,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.7110004,8.92103,1.06058,525.2761060935742,0.39847,9.5715504,9.1730804,,,,,,1,2,,1.6123650074,525.2761060935742
-157.00127494,21.0815813966,Molokai,254005033,-157.00127_21.08158,21498,789,318,flk_1884_Maui,-157.003336682,21.0802708527,4,,176.71467510263815,5688.391594525263,6096.319746581878,614.0770241086364,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.7110004,9.9540396,1.06058,540.1906904841992,0.39847,9.6916399,9.2931699,,,,,,1,2,,1.6123650074,540.1906904841992
-157.00098241,21.0815174382,Molokai,254005035,-157.00098_21.08151,21498,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,171.78752311035672,5657.189554085423,6065.124388998921,624.5946627666725,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.9041004,8.92103,1.06058,571.0432621966493,0.39847,7.5508299,7.1523599,,,True,,,1,2,,1.6123650074,571.0432621966493
-157.000835359,21.0814820975,Molokai,254005036,-157.00083_21.08148,21498,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,170.32307369792605,5641.4159828659,6049.351648359534,630.7478662228731,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.9041004,8.92103,1.16961,586.5969447398166,0.39847,6.5195599,6.1210899,,,True,,,1,2,,1.6123650074,586.5969447398166
-157.000691362,21.0814431955,Molokai,254005037,-157.00069_21.08144,21498,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,169.84345643535502,5625.850513071328,6033.783548422724,637.5617689566121,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.9041004,0.0,1.16961,601.8816092789601,0.444712,6.4870901,6.0423781,,,True,,,1,2,,1.6123650074,601.8816092789601
-157.00044476,21.0813903244,Molokai,254005038,-157.00044_21.08139,21498,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,173.69028849985105,5599.576398089926,6007.515982696794,639.9539666835224,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.9041004,7.07408,1.16961,627.9417836754773,0.444712,8.9961996,8.551487600000002,,,,,,1,2,,1.6123650074,627.9417836754773
-157.000033374,21.0812378334,Molokai,254005040,-157.00003_21.08123,23739,789,318,flk_1885_Maui,-157.000931371,21.0802425282,1,,169.8077184642945,5553.959195085948,5961.857457752269,595.1433384529445,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.9041004,3.1765399,1.04075,672.2359866527055,0.477148,10.7058001,10.2286521,,,,,,1,2,,1.6123650074,595.1433384529445
-156.96307864,21.0684511039,Molokai,254017006,-156.96307_21.06845,20152,845,318,flk_1842_Maui,0.0,0.0,1,,42.15010767319612,1536.8162153845035,1923.7780984502133,146.1683646583936,,Rare,Very limited,Very limited,Very limited,141.0,42.34,92.0,86.66666666666667,12.0832005,0.0,0.109031,2050.540623322758,-0.0337089,20.0,20.0337089,,,,,,1,2,,0.871667981148,146.1683646583936
-156.964258775,21.0689377305,Molokai,254017011,-156.96425_21.06893,20152,845,318,flk_1841_Maui,0.0,0.0,0,,65.71487519841644,1659.5285687701653,2050.106144725264,110.29336990157287,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.0832005,0.0,0.128855,2182.2824900686487,-0.106954,20.0,20.106954,,,True,,,1,2,,0.871667981148,110.29336990157287
-156.965811158,21.0693674966,Molokai,254017017,-156.96581_21.06936,20152,845,318,flk_1841_Maui,0.0,0.0,0,,88.22221183374037,1822.2249670910223,2215.174503366474,18.238428805151692,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,11.9048996,0.0,0.128855,2350.2909601949686,0.0718919,20.0,19.9281081,,,,,,1,2,,0.871667981148,18.238428805151692
-156.966326149,21.0694389808,Molokai,254017021,-156.96632_21.06943,20152,845,318,flk_1840_Maui,0.0,0.0,0,,60.20921300113064,1876.039356344805,2269.220208341376,28.05154501278149,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,11.9048996,0.0,0.138767,2404.157540092267,0.0718919,20.0,19.9281081,,,True,,,1,2,,0.871667981148,28.05154501278149
-156.967179721,21.0698005151,Molokai,254017025,-156.96717_21.06980,20152,845,318,flk_1854_Maui,0.0,0.0,1,,42.82134376985694,1966.7954599487784,2361.743851597603,121.0176392159242,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.6020002,0.0,0.138767,2499.8794531237527,0.313156,20.0,19.686844,,,,,,1,2,,0.871667981148,121.0176392159242
-156.967386185,21.0698774295,Molokai,254017026,-156.96738_21.06987,20152,845,318,flk_1854_Maui,0.0,0.0,1,,40.22499780807841,1988.7622611353647,2384.0437878713647,143.38120308151616,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.6020002,0.0,0.138767,2522.7654765544025,0.261511,20.0,19.738489,,,,,,1,2,,0.871667981148,143.38120308151616
-156.967599206,21.0699684333,Molokai,254017027,-156.96759_21.06996,20152,845,318,flk_1854_Maui,0.0,0.0,1,,38.68367556200264,2011.5445472911783,2407.2223776373644,167.34325549984783,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.4117002,0.0,0.138767,2546.699497842636,0.261511,20.0,19.738489,,,,,,1,2,,0.871667981148,167.34325549984783
-156.967842195,21.0700544258,Molokai,254017028,-156.96784_21.07005,20152,845,318,flk_1854_Maui,0.0,0.0,1,,35.185828989527394,2037.4261508597829,2433.445516782637,193.5736058455097,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.4117002,0.0,0.138767,2573.520526322416,0.261511,20.0,19.738489,,,True,,,1,2,,0.871667981148,193.5736058455097
-156.969741716,21.0704785669,Molokai,254017032,-156.96974_21.07047,20152,845,318,flk_1853_Maui,0.0,0.0,2,,35.08090839552812,2238.026828558985,2635.2194407943525,385.8315413961533,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.4117002,0.0,0.118943,2776.4048757782166,0.232229,20.0,19.767771,,,,,,2,3,,0.871667981148,385.8315413961533
-156.969975196,21.0705126091,Molokai,254017033,-156.96997_21.07051,20152,845,318,flk_1853_Maui,0.0,0.0,2,,39.75636475673456,2262.5307497966446,2659.7679864724014,409.16762421355287,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.2243996,0.0,0.118943,2800.8501657868164,0.232229,20.0,19.767771,,,True,,,2,3,,0.871667981148,409.16762421355287
-156.970430653,21.0705698564,Molokai,254017035,-156.97043_21.07056,20152,845,318,flk_1853_Maui,0.0,0.0,2,,47.86357377090199,2310.2419469211454,2707.5222227514214,454.6382210127403,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2243996,0.0,0.118943,2848.2944909463704,0.106011,20.0,19.893989,,,True,,,2,3,,0.871667981148,454.6382210127403
-156.970633515,21.0705938003,Molokai,254017036,-156.97063_21.07059,20152,845,318,flk_1853_Maui,0.0,0.0,2,,51.30263304286991,2331.4775144572945,2728.769455508404,474.9660346080088,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2243996,0.0,0.118943,2869.3878662655547,0.106011,20.0,19.893989,,,True,,,2,3,,0.871667981148,474.9660346080088
-156.971064606,21.0706210135,Molokai,254017038,-156.97106_21.07062,20152,845,318,flk_1852_Maui,0.0,0.0,5,True,55.12029982014008,2376.365369377917,2773.577465621772,498.6049920985871,,Occasional,Very limited,Very limited,Very limited,45.068,10.16,27.2,91.4,12.2243996,0.0,0.0892076,2913.589245783005,-0.0251362,20.0,20.0251362,,,True,,,2,3,,0.904797017574,498.6049920985871
-156.999626623,21.0801158001,Molokai,254002018,-156.99962_21.08011,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,67.2325142659596,5483.031538542888,5890.006626717125,548.160874540008,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,3.1765399,0.664101,738.0861213018587,0.122814,8.9243603,8.8015463,,,,,,1,2,,1.6123650074,548.160874540008
-156.99918166,21.0800533696,Molokai,254002028,-156.99918_21.08005,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,83.53885232448381,5436.448408126024,5843.461725587206,502.63756121470095,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,0.0,0.664101,784.4776656892834,0.134122,8.9368601,8.802738100000001,,,True,,,1,2,,1.6123650074,502.63756121470095
-156.999047333,21.0802183669,Molokai,254002029,-156.99904_21.08021,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,106.16876822157268,5427.142402544049,5834.345751788584,487.3576038618552,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.2632999,0.0,0.783044,793.367576529448,0.134122,9.1240597,8.9899377,,,,,,1,2,,1.6123650074,487.3576038618552
-156.998431857,21.0798180148,Molokai,254002032,-156.99843_21.07981,20335,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,107.26116918425404,5354.620519280064,5761.569238529576,427.8872495399266,,Frequent,Very limited,Very limited,Very limited,42.0,7.523333333333333,24.666666666666668,98.8888888888889,12.4512997,0.0,0.604629,866.527598349862,0.148129,9.7438898,9.5957608,,,,,,1,2,,1.6123650074,427.8872495399266
-156.997950731,21.0805078542,Molokai,254002047,-156.99795_21.08050,20345,789,318,flk_1886_Maui,-156.998526064,21.0802141696,1,,196.38659648098485,5324.254373796772,5731.964307421799,372.6367496361456,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.4512997,3.1765399,0.76322,898.2193223129774,0.351183,11.4823999,11.1312169,,,,,,1,2,,1.6123650074,372.6367496361456
-156.996267495,21.0797901466,Molokai,254002052,-156.99626_21.07979,20345,789,318,flk_1876_Maui,-156.996151028,21.0779282742,11,,192.31214231177336,5135.280420448438,5542.697795665828,204.37262906970085,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.6468,0.0,0.30727,1085.4258672419794,0.285763,14.2138996,13.9281366,,,,,,1,3,,6.64666223526,204.37262906970085
-156.995873788,21.0793210763,Molokai,254002057,-156.99587_21.07932,20345,789,318,flk_1876_Maui,-156.996151028,21.0779282742,11,,147.26768911829282,5083.278786273039,5490.315274850743,167.56436617613153,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.6468,7.07408,0.138767,1137.4789257784228,0.0875308,15.1168003,15.0292695,,,,,,1,3,,6.64666223526,167.56436617613153
-156.995521472,21.0791903548,Molokai,254002058,-156.99552_21.07919,20345,789,318,flk_1876_Maui,0.0,0.0,11,,139.4666469205611,5044.312878867871,5451.296222672976,132.0425214798076,76.0,,Very limited,Very limited,Very limited,9.473333333333334,2.8266666666666667,6.073333333333333,53.333333333333336,12.6468,0.0,0.138767,1176.5773580424748,0.156007,15.9898005,15.8337935,,,,,,1,3,,6.64666223526,132.0425214798076
